0_x,0_y,0_z,0_vis,1_x,1_y,1_z,1_vis,2_x,2_y,2_z,2_vis,3_x,3_y,3_z,3_vis,4_x,4_y,4_z,4_vis,5_x,5_y,5_z,5_vis,6_x,6_y,6_z,6_vis,7_x,7_y,7_z,7_vis,8_x,8_y,8_z,8_vis,9_x,9_y,9_z,9_vis,10_x,10_y,10_z,10_vis,11_x,11_y,11_z,11_vis,12_x,12_y,12_z,12_vis,13_x,13_y,13_z,13_vis,14_x,14_y,14_z,14_vis,15_x,15_y,15_z,15_vis,16_x,16_y,16_z,16_vis,17_x,17_y,17_z,17_vis,18_x,18_y,18_z,18_vis,19_x,19_y,19_z,19_vis,20_x,20_y,20_z,20_vis,21_x,21_y,21_z,21_vis,22_x,22_y,22_z,22_vis,23_x,23_y,23_z,23_vis,24_x,24_y,24_z,24_vis,25_x,25_y,25_z,25_vis,26_x,26_y,26_z,26_vis,27_x,27_y,27_z,27_vis,28_x,28_y,28_z,28_vis,29_x,29_y,29_z,29_vis,30_x,30_y,30_z,30_vis,31_x,31_y,31_z,31_vis,32_x,32_y,32_z,32_vis
0.4772945046424866,0.5131223797798157,-1.3245271444320679,0.9998025298118591,0.5141149759292603,0.4329509437084198,-1.2446701526641846,0.9994546175003052,0.5398494601249695,0.4306758940219879,-1.244687557220459,0.999404788017273,0.5613884329795837,0.4297400116920471,-1.2445828914642334,0.9993603825569153,0.44246119260787964,0.4432360827922821,-1.231183409690857,0.9995989203453064,0.4218530058860779,0.44778138399124146,-1.2299439907073975,0.999620258808136,0.40080752968788147,0.45320242643356323,-1.2304284572601318,0.9996708631515503,0.5957820415496826,0.45781686902046204,-0.6949232816696167,0.9990137815475464,0.3921194076538086,0.4847409427165985,-0.5930241346359253,0.9996644854545593,0.5351977348327637,0.5899155139923096,-1.1229617595672607,0.9997437596321106,0.4468015730381012,0.6076492071151733,-1.0939404964447021,0.9998157024383545,0.8247042894363403,0.8544124960899353,-0.31592705845832825,0.9958327412605286,0.2584262490272522,0.9385051727294922,-0.3221380114555359,0.999026894569397,1.0242176055908203,1.0435463190078735,-0.48510780930519104,0.23586612939834595,0.1363711953163147,1.4620471000671387,-0.2661132216453552,0.6356298923492432,1.1597907543182373,1.5243051052093506,-1.2438956499099731,0.08888398855924606,0.12377148866653442,1.9011270999908447,-0.9095128178596497,0.28909265995025635,1.2260223627090454,1.612427830696106,-1.424396276473999,0.10819459706544876,0.10470762103796005,2.103226661682129,-1.0828938484191895,0.2744849622249603,1.177822470664978,1.6137727499008179,-1.4995509386062622,0.16099099814891815,0.1565726101398468,2.0845723152160645,-1.2346560955047607,0.3700762391090393,1.1389741897583008,1.5966283082962036,-1.3149758577346802,0.1703530251979828,0.18286465108394623,2.0282511711120605,-0.9956907033920288,0.3779986798763275,0.7928711175918579,1.853312611579895,-0.13067498803138733,0.0004422532510943711,0.400458961725235,1.9015716314315796,0.1383526772260666,0.00046662171371281147,0.8294165730476379,2.7192676067352295,-0.28365403413772583,0.00020337200840003788,0.4484163224697113,2.759921073913574,0.21848329901695251,0.00022119915229268372,0.8738448023796082,3.5068771839141846,0.4469270706176758,3.824168743449263e-05,0.5081079602241516,3.540452003479004,0.8795931935310364,1.0908290278166533e-05,0.8894484639167786,3.6217358112335205,0.465393602848053,2.8598929930012673e-05,0.5104405879974365,3.652798652648926,0.9195343255996704,3.715053026098758e-05,0.8306388854980469,3.7479820251464844,-0.4555348753929138,4.6768764150328934e-05,0.581925094127655,3.7742273807525635,-0.04064324125647545,7.267547334777191e-05
0.47993558645248413,0.5219060182571411,-1.2674168348312378,0.999832034111023,0.5150966644287109,0.4397839307785034,-1.1910340785980225,0.9995453357696533,0.540130078792572,0.43630534410476685,-1.1911224126815796,0.9995057582855225,0.5613449215888977,0.4340694844722748,-1.1911001205444336,0.9994680881500244,0.44279417395591736,0.4522499740123749,-1.1818758249282837,0.999663770198822,0.42216387391090393,0.45643359422683716,-1.1807186603546143,0.9996824264526367,0.40088286995887756,0.46127408742904663,-1.181199312210083,0.9997231960296631,0.5952972173690796,0.45851799845695496,-0.6451172232627869,0.9991992115974426,0.39152902364730835,0.4894925355911255,-0.566353976726532,0.9997225403785706,0.5381403565406799,0.5953546762466431,-1.066493272781372,0.9997866749763489,0.45109495520591736,0.6171934604644775,-1.0437737703323364,0.9998434782028198,0.8228772878646851,0.8534969687461853,-0.27830809354782104,0.9961994290351868,0.258303701877594,0.937965989112854,-0.2926328778266907,0.9991239309310913,0.983959972858429,0.9989004731178284,-0.5682142972946167,0.24672037363052368,0.12899623811244965,1.4582736492156982,-0.3105449080467224,0.6604167819023132,1.1230137348175049,1.40264892578125,-1.4465012550354004,0.09102883189916611,0.10432244837284088,1.8751227855682373,-1.008034348487854,0.28848060965538025,1.1715526580810547,1.4694879055023193,-1.6416566371917725,0.10690668225288391,0.09523056447505951,2.0774853229522705,-1.1774537563323975,0.2691139280796051,1.1181104183197021,1.4558025598526,-1.677311897277832,0.1584230363368988,0.14734205603599548,2.055630683898926,-1.308807611465454,0.36301296949386597,1.0874786376953125,1.445898413658142,-1.502886414527893,0.1668463796377182,0.1727028787136078,1.999158263206482,-1.0859016180038452,0.3694709539413452,0.7906533479690552,1.8513672351837158,-0.12544839084148407,0.0004680379934143275,0.3969976305961609,1.898508071899414,0.13295716047286987,0.0004915943718515337,0.8288353085517883,2.712435245513916,-0.2736997902393341,0.00020671750826295465,0.4476894438266754,2.751095771789551,0.16911928355693817,0.0002307465038029477,0.8735445737838745,3.500887632369995,0.42769289016723633,3.8687969208694994e-05,0.5137268304824829,3.5322041511535645,0.7226344347000122,1.1382550837879535e-05,0.8885630369186401,3.615563154220581,0.44235071539878845,2.8724034564220347e-05,0.5159977078437805,3.6447787284851074,0.7506777048110962,3.848695268970914e-05,0.8335561752319336,3.7440648078918457,-0.4654177725315094,4.9292593757854775e-05,0.5918806791305542,3.769451141357422,-0.19095692038536072,7.728023774689063e-05
0.4828115999698639,0.5285218358039856,-1.4147069454193115,0.9998438954353333,0.5166563987731934,0.44592174887657166,-1.3337947130203247,0.999579906463623,0.5411970019340515,0.44165611267089844,-1.333859920501709,0.9995474815368652,0.5618706941604614,0.4384955167770386,-1.3337316513061523,0.9995049238204956,0.4440423846244812,0.45944875478744507,-1.323434591293335,0.9996873736381531,0.42338499426841736,0.4634650647640228,-1.3222572803497314,0.9997074604034424,0.4015301764011383,0.46805042028427124,-1.3228152990341187,0.9997406601905823,0.595519483089447,0.459450900554657,-0.7558878064155579,0.9992818832397461,0.39127451181411743,0.4930095970630646,-0.6722838282585144,0.999749481678009,0.5412426590919495,0.6000149250030518,-1.2023828029632568,0.9998044967651367,0.45448532700538635,0.6240102052688599,-1.1773931980133057,0.999856173992157,0.8252131342887878,0.8541091084480286,-0.3453264534473419,0.9963374733924866,0.2586115598678589,0.937785267829895,-0.3747205138206482,0.9991428852081299,1.0001394748687744,1.0025882720947266,-0.5702870488166809,0.24830026924610138,0.12486640363931656,1.4610741138458252,-0.4144366681575775,0.6672675013542175,1.1373825073242188,1.4434148073196411,-1.4386769533157349,0.09316497296094894,0.11348409950733185,1.8971669673919678,-1.1588177680969238,0.2929541766643524,1.1960290670394897,1.5236340761184692,-1.6419206857681274,0.10811828076839447,0.09727425128221512,2.0784196853637695,-1.351332187652588,0.2714395523071289,1.1451857089996338,1.5114620923995972,-1.7097947597503662,0.15958070755004883,0.15041568875312805,2.051290512084961,-1.4979454278945923,0.36441323161125183,1.1086442470550537,1.50006103515625,-1.507731318473816,0.1674882471561432,0.17526057362556458,1.9950621128082275,-1.2443732023239136,0.37110739946365356,0.794750988483429,1.8519482612609863,-0.12161274999380112,0.00046572339488193393,0.3981478214263916,1.9016412496566772,0.1292961984872818,0.00048336698091588914,0.8342796564102173,2.713291645050049,-0.1519395411014557,0.0001969278382603079,0.45365723967552185,2.753455638885498,0.1734517514705658,0.00021553807891905308,0.8795207142829895,3.499533176422119,0.690478503704071,3.6559562431648374e-05,0.5166793465614319,3.534467935562134,0.8895821571350098,1.068623623723397e-05,0.8945590853691101,3.613426446914673,0.7152397036552429,2.6842879378818907e-05,0.5179411172866821,3.6475236415863037,0.9329966306686401,3.5266155464341864e-05,0.8393598794937134,3.7454371452331543,-0.22518570721149445,4.7334622649941593e-05,0.5965462923049927,3.7721521854400635,-0.06279516220092773,7.365069177467376e-05
0.4872909486293793,0.5307272672653198,-1.407714605331421,0.9998073577880859,0.5208159685134888,0.4502355456352234,-1.3257399797439575,0.9994828104972839,0.5450353622436523,0.44657573103904724,-1.325925350189209,0.9994397163391113,0.5649056434631348,0.4437858462333679,-1.3258064985275269,0.999380886554718,0.44696417450904846,0.4636901319026947,-1.3160784244537354,0.9996147155761719,0.42651891708374023,0.4685540795326233,-1.3149402141571045,0.9996415972709656,0.40424904227256775,0.4741925299167633,-1.3155235052108765,0.9996834993362427,0.5996779203414917,0.4641757607460022,-0.7494326829910278,0.9990988373756409,0.39176079630851746,0.4978106617927551,-0.6722692847251892,0.999691903591156,0.5462936758995056,0.604579508304596,-1.1965357065200806,0.9997602105140686,0.4586331248283386,0.6281570196151733,-1.1728578805923462,0.9998273849487305,0.8264777064323425,0.8555344343185425,-0.3471740782260895,0.9958761930465698,0.25966745615005493,0.9390371441841125,-0.3676331639289856,0.9990053176879883,1.039699912071228,1.042111873626709,-0.5504686236381531,0.24289581179618835,0.12627843022346497,1.4730526208877563,-0.3649599850177765,0.6871106624603271,1.1547825336456299,1.4686119556427002,-1.4427211284637451,0.09171541035175323,0.12328924238681793,1.9081690311431885,-1.0260893106460571,0.29637619853019714,1.2203584909439087,1.558627724647522,-1.6520555019378662,0.10511655360460281,0.11403395235538483,2.1149702072143555,-1.2043031454086304,0.26909139752388,1.1690394878387451,1.5544625520706177,-1.7286491394042969,0.15485678613185883,0.16365689039230347,2.0877978801727295,-1.3556238412857056,0.3611670434474945,1.1294188499450684,1.5391864776611328,-1.518066644668579,0.16296492516994476,0.18628652393817902,2.029059886932373,-1.109680414199829,0.3673435151576996,0.7959008812904358,1.8576037883758545,-0.12297167629003525,0.000488518679048866,0.40185731649398804,1.9077743291854858,0.13057836890220642,0.0004964213585481048,0.8363730311393738,2.7190053462982178,-0.21987104415893555,0.00022069002443458885,0.46083441376686096,2.7560439109802246,0.1172415018081665,0.0002484550350345671,0.8805955052375793,3.5025222301483154,0.5673070549964905,3.8651265640510246e-05,0.5220782160758972,3.535212755203247,0.6664414405822754,1.1905745850526728e-05,0.8952250480651855,3.6164019107818604,0.5869883894920349,2.7846954253618605e-05,0.5208795666694641,3.647793769836426,0.6884000301361084,4.011785858892836e-05,0.8410452604293823,3.747699737548828,-0.34352031350135803,4.8836038331501186e-05,0.6042571067810059,3.7731564044952393,-0.2863773703575134,8.032975893002003e-05
0.49073895812034607,0.5313742160797119,-1.3399488925933838,0.99977707862854,0.5257778167724609,0.45125553011894226,-1.2588598728179932,0.999413013458252,0.5492609739303589,0.44788992404937744,-1.258892297744751,0.9993674755096436,0.5688477754592896,0.4452537000179291,-1.258853554725647,0.9992926120758057,0.45046359300613403,0.4644133150577545,-1.2526590824127197,0.9995573163032532,0.4294600486755371,0.46934786438941956,-1.2516075372695923,0.999592661857605,0.4071708619594574,0.47506093978881836,-1.2521538734436035,0.9996363520622253,0.6030334234237671,0.4661999046802521,-0.6975027322769165,0.9990132451057434,0.39271432161331177,0.49902045726776123,-0.6342337131500244,0.9996556043624878,0.5489581823348999,0.6067588925361633,-1.1341967582702637,0.9997301697731018,0.4608483910560608,0.6296501159667969,-1.1155123710632324,0.9998042583465576,0.8258526921272278,0.8561118245124817,-0.30229562520980835,0.9958022236824036,0.2595508396625519,0.9385570287704468,-0.3330293595790863,0.9989162087440491,1.035558819770813,1.0118708610534668,-0.4796934723854065,0.263244092464447,0.12599709630012512,1.4662976264953613,-0.349963515996933,0.6829071044921875,1.1717063188552856,1.446913480758667,-1.2869569063186646,0.10972215235233307,0.10369332879781723,1.8858067989349365,-1.0198630094528198,0.29093748331069946,1.2350623607635498,1.5336188077926636,-1.4705995321273804,0.1175147145986557,0.085727758705616,2.0991790294647217,-1.1865113973617554,0.26292917132377625,1.1745383739471436,1.5219327211380005,-1.5356714725494385,0.16993506252765656,0.1334000527858734,2.0724947452545166,-1.3355518579483032,0.3543702960014343,1.132202386856079,1.501780390739441,-1.353973150253296,0.17743544280529022,0.15822790563106537,2.0169789791107178,-1.1037553548812866,0.3592718541622162,0.7884882092475891,1.8590424060821533,-0.11933132261037827,0.0005620532901957631,0.3966825604438782,1.9030263423919678,0.1266726851463318,0.0005453545018099248,0.8208783268928528,2.7198486328125,-0.26587072014808655,0.00025209994055330753,0.4433087408542633,2.751939296722412,0.11258921772241592,0.00027923594461753964,0.8578636050224304,3.502981424331665,0.46454906463623047,4.1749346564756706e-05,0.4959169030189514,3.529914617538452,0.7161806225776672,1.2355179933365434e-05,0.8711501359939575,3.6167099475860596,0.48087629675865173,2.992699774040375e-05,0.49417248368263245,3.6412360668182373,0.7486560344696045,4.2747440602397546e-05,0.8184096217155457,3.745638132095337,-0.428328275680542,5.259725367068313e-05,0.5726624727249146,3.768498182296753,-0.22854511439800262,8.177928975783288e-05
0.4922744631767273,0.5321154594421387,-1.3646234273910522,0.9997319579124451,0.5278708338737488,0.45146098732948303,-1.2837010622024536,0.9993020296096802,0.5510491728782654,0.44825518131256104,-1.283835530281067,0.9992431998252869,0.5706325173377991,0.44574499130249023,-1.2837902307510376,0.9991525411605835,0.45244652032852173,0.4644440710544586,-1.2778170108795166,0.999475359916687,0.4312836527824402,0.46936649084091187,-1.276706337928772,0.9995163679122925,0.40935999155044556,0.4749872386455536,-1.2773175239562988,0.9995718002319336,0.6044248342514038,0.4669446051120758,-0.7076919674873352,0.998814582824707,0.39444500207901,0.49928364157676697,-0.6447650194168091,0.9995988607406616,0.5497937202453613,0.6085329055786133,-1.1530450582504272,0.999689519405365,0.46245208382606506,0.6311900615692139,-1.1339147090911865,0.999777615070343,0.8263707160949707,0.8572439551353455,-0.3159494400024414,0.9953886270523071,0.2594496011734009,0.9370285272598267,-0.32951003313064575,0.9988051652908325,1.0208122730255127,0.9764280319213867,-0.6205155253410339,0.2793409824371338,0.12300606071949005,1.4646269083023071,-0.3011937737464905,0.6998400092124939,1.1640514135360718,1.3524901866912842,-1.5226033926010132,0.12044281512498856,0.11504022777080536,1.9379193782806396,-0.9200631380081177,0.3041834235191345,1.2236387729644775,1.4172475337982178,-1.7211706638336182,0.1258649080991745,0.09084279835224152,2.1137051582336426,-1.0798664093017578,0.2711990773677826,1.1757214069366455,1.4055712223052979,-1.7588376998901367,0.17953218519687653,0.14051316678524017,2.0895562171936035,-1.2284902334213257,0.3631552755832672,1.139594554901123,1.4020705223083496,-1.5795968770980835,0.18697519600391388,0.16537699103355408,2.0322623252868652,-1.0024073123931885,0.36794623732566833,0.789116382598877,1.8610895872116089,-0.12387720495462418,0.0005832341848872602,0.3980340361595154,1.9056938886642456,0.13126949965953827,0.0005632093525491655,0.8235687017440796,2.7217705249786377,-0.20540325343608856,0.0002826607378665358,0.4459165930747986,2.7536768913269043,0.1653965562582016,0.0003166377719026059,0.8635071516036987,3.5020487308502197,0.5771311521530151,4.798668305738829e-05,0.5043624639511108,3.5278050899505615,0.815201461315155,1.451410207664594e-05,0.8784109354019165,3.6152279376983643,0.5973164439201355,3.3154708944493905e-05,0.5022644996643066,3.6375794410705566,0.8522276878356934,5.097351095173508e-05,0.8253323435783386,3.7440900802612305,-0.32590052485466003,5.684431016561575e-05,0.5870388746261597,3.7677254676818848,-0.11118026077747345,9.249758295482025e-05
0.49329128861427307,0.5323924422264099,-1.2747704982757568,0.9997332692146301,0.5296385884284973,0.4519490599632263,-1.200135588645935,0.9992918968200684,0.5527676343917847,0.44910335540771484,-1.2000432014465332,0.9992483854293823,0.5724157094955444,0.44685664772987366,-1.1998779773712158,0.9991382956504822,0.45357322692871094,0.46417734026908875,-1.1971523761749268,0.9994654059410095,0.43213433027267456,0.469026118516922,-1.196032166481018,0.9995148777961731,0.4101863503456116,0.4745553731918335,-1.1965528726577759,0.9995633959770203,0.6054531931877136,0.46810856461524963,-0.655093789100647,0.9988270998001099,0.39487534761428833,0.4994318187236786,-0.6088401675224304,0.9996119141578674,0.5502036809921265,0.6099646091461182,-1.0721300840377808,0.999682605266571,0.4628714919090271,0.6314396262168884,-1.0576910972595215,0.9997789859771729,0.8240824937820435,0.8573258519172668,-0.2904895842075348,0.9955617189407349,0.2587202787399292,0.9356697797775269,-0.3280516266822815,0.9988269805908203,1.010483980178833,0.9601730108261108,-0.7121906876564026,0.292655885219574,0.12127275764942169,1.4636647701263428,-0.3338966965675354,0.6906189322471619,1.1285187005996704,1.2489104270935059,-1.7059962749481201,0.13668988645076752,0.12131700664758682,1.9433650970458984,-0.9651150703430176,0.29788312315940857,1.1761080026626587,1.2841333150863647,-1.9160419702529907,0.137971892952919,0.09412120282649994,2.113393545150757,-1.1129971742630005,0.26576417684555054,1.112809658050537,1.2746524810791016,-1.9237830638885498,0.1935335099697113,0.14445766806602478,2.0903704166412354,-1.2537122964859009,0.3576394319534302,0.9759249687194824,1.0713961124420166,-1.7542966604232788,0.20011872053146362,0.1690368801355362,2.0327727794647217,-1.0420215129852295,0.36152660846710205,0.7820688486099243,1.860614538192749,-0.11548902839422226,0.0006138546159490943,0.39291757345199585,1.9044746160507202,0.12277320772409439,0.000580210704356432,0.814029335975647,2.719722032546997,-0.18638625741004944,0.0003111585683654994,0.43889832496643066,2.7521743774414062,0.10143095254898071,0.0003400210989639163,0.8497149348258972,3.4993503093719482,0.5542925596237183,4.843389615416527e-05,0.4901532232761383,3.524895668029785,0.6657239198684692,1.4503563761536498e-05,0.8623032569885254,3.613773822784424,0.5735070109367371,3.361128256074153e-05,0.488237202167511,3.6361780166625977,0.6948881149291992,5.090556442155503e-05,0.8088043928146362,3.7422118186950684,-0.319890558719635,5.94868506595958e-05,0.5665070414543152,3.7627716064453125,-0.24670955538749695,9.134927677223459e-05
0.4935569763183594,0.5346161723136902,-1.3684120178222656,0.9996924996376038,0.5300272107124329,0.4544510841369629,-1.2958108186721802,0.9991493821144104,0.5532513856887817,0.45172083377838135,-1.2958800792694092,0.9991047382354736,0.5729150176048279,0.4493945240974426,-1.2958301305770874,0.9989527463912964,0.45397457480430603,0.4661698341369629,-1.2897744178771973,0.999372661113739,0.4325374662876129,0.47080865502357483,-1.2887301445007324,0.9994375109672546,0.410672664642334,0.47613969445228577,-1.289360761642456,0.9994938373565674,0.6061925888061523,0.4702117145061493,-0.7394527196884155,0.9985937476158142,0.3950675129890442,0.501049280166626,-0.6735703349113464,0.9995719790458679,0.5507758259773254,0.6139206290245056,-1.1590983867645264,0.999644935131073,0.4630416929721832,0.6345537304878235,-1.1390907764434814,0.9997617602348328,0.8243454098701477,0.8573963642120361,-0.33950942754745483,0.9952675700187683,0.25710391998291016,0.9376037120819092,-0.36572080850601196,0.9988309741020203,1.0246007442474365,0.9638108015060425,-0.6923288106918335,0.29198697209358215,0.12150038778781891,1.472675085067749,-0.3255654275417328,0.7005533576011658,1.1575212478637695,1.3190416097640991,-1.6410259008407593,0.13587868213653564,0.13020136952400208,1.9623757600784302,-0.8865997195243835,0.3082822561264038,1.2081396579742432,1.373788833618164,-1.8565044403076172,0.13641493022441864,0.107111856341362,2.1332924365997314,-1.0472825765609741,0.2720252573490143,1.1590508222579956,1.37198805809021,-1.8801610469818115,0.19098211824893951,0.1556285321712494,2.1104605197906494,-1.2001492977142334,0.3651431202888489,1.1167250871658325,1.36151123046875,-1.6948779821395874,0.19854360818862915,0.17915664613246918,2.051772356033325,-0.9709726572036743,0.3690139949321747,0.7885452508926392,1.8645912408828735,-0.12047082185745239,0.0005994054954499006,0.39689403772354126,1.9115252494812012,0.1277545690536499,0.0005702358903363347,0.823502242565155,2.723466396331787,-0.1491037905216217,0.00033154405537061393,0.4437708258628845,2.7569010257720947,0.1499069333076477,0.0003649263526313007,0.8663883209228516,3.5003039836883545,0.6644824743270874,5.041498661739752e-05,0.5033007860183716,3.525407075881958,0.7973498106002808,1.5081450328580104e-05,0.8812934160232544,3.613579511642456,0.6893817186355591,3.456311605987139e-05,0.5029851794242859,3.6347105503082275,0.8341426849365234,5.3789044613949955e-05,0.8262996673583984,3.744755268096924,-0.2194492071866989,6.0623868193943053e-05,0.5841947793960571,3.7662718296051025,-0.12461630254983902,9.386929013999179e-05
0.49379825592041016,0.5358397960662842,-1.2302825450897217,0.9997230172157288,0.5303369760513306,0.4558877944946289,-1.1621294021606445,0.9992057681083679,0.553646445274353,0.45327040553092957,-1.1619582176208496,0.9991776943206787,0.5731937885284424,0.4509555399417877,-1.1616629362106323,0.9990136027336121,0.4541857838630676,0.4670012593269348,-1.156205654144287,0.9994218349456787,0.43268829584121704,0.4714776277542114,-1.155063509941101,0.9994895458221436,0.41075199842453003,0.47665008902549744,-1.1556133031845093,0.999534547328949,0.6066713929176331,0.4714205861091614,-0.6508275270462036,0.9986878633499146,0.39508628845214844,0.5018442869186401,-0.5802781581878662,0.9996219277381897,0.5512560606002808,0.6155425310134888,-1.0362284183502197,0.9996611475944519,0.46280303597450256,0.6356996893882751,-1.0181342363357544,0.9997819066047668,0.8255622982978821,0.8582815527915955,-0.30175498127937317,0.9952763319015503,0.2562490999698639,0.9380826950073242,-0.3002435863018036,0.9989317655563354,1.1195710897445679,1.1525094509124756,-0.8604995012283325,0.28277137875556946,0.12074033915996552,1.4782761335372925,-0.28629425168037415,0.6885125637054443,1.033004879951477,1.0864871740341187,-1.9211750030517578,0.14077432453632355,0.13132044672966003,1.949533462524414,-0.8189622163772583,0.3084108829498291,1.0688855648040771,1.064003825187683,-2.1384215354919434,0.13970135152339935,0.10846729576587677,2.1355388164520264,-0.9423101544380188,0.27403032779693604,0.964372456073761,1.0215375423431396,-2.0912532806396484,0.19442136585712433,0.15817636251449585,2.114196300506592,-1.065285325050354,0.3691926598548889,0.9170225858688354,1.0182809829711914,-1.9490817785263062,0.20235024392604828,0.1817827671766281,2.0555942058563232,-0.8855085372924805,0.37200936675071716,0.7885571718215942,1.8675349950790405,-0.11854913085699081,0.0006036906852386892,0.397499144077301,1.9111686944961548,0.1258365511894226,0.0005746466340497136,0.8190991282463074,2.727678060531616,-0.240119069814682,0.0003434594254940748,0.4411187767982483,2.7583439350128174,0.15455569326877594,0.00035237547126598656,0.8566031455993652,3.5064873695373535,0.44792237877845764,4.828614692087285e-05,0.49576956033706665,3.5283100605010986,0.6591108441352844,1.3457155546348076e-05,0.8702138066291809,3.6220459938049316,0.4657623767852783,3.364516669535078e-05,0.4958205819129944,3.6402029991149902,0.6842867732048035,4.7836845624260604e-05,0.8117319941520691,3.754331350326538,-0.41278010606765747,6.062624743208289e-05,0.5704104900360107,3.77099871635437,-0.22781498730182648,8.54299942147918e-05
0.4934714734554291,0.5367265939712524,-1.2556536197662354,0.9996984004974365,0.5300869345664978,0.45700713992118835,-1.1924396753311157,0.9990988969802856,0.5536752343177795,0.45440948009490967,-1.192328691482544,0.9990836977958679,0.5733118653297424,0.452063649892807,-1.192015290260315,0.9988730549812317,0.4539116322994232,0.467315137386322,-1.1839847564697266,0.9993516802787781,0.43237414956092834,0.4714779257774353,-1.1828809976577759,0.9994362592697144,0.4102334976196289,0.47636887431144714,-1.1834290027618408,0.999481201171875,0.6071610450744629,0.47186654806137085,-0.6965160965919495,0.9985023736953735,0.39522266387939453,0.5019785165786743,-0.6154121160507202,0.9995818734169006,0.5511459112167358,0.6161468029022217,-1.068354606628418,0.9996181130409241,0.4623149335384369,0.6360958814620972,-1.0460855960845947,0.9997599720954895,0.8277413249015808,0.8593652248382568,-0.33885082602500916,0.9947464466094971,0.2565383315086365,0.9381452202796936,-0.33837175369262695,0.998957097530365,1.0572807788848877,1.047021746635437,-0.8012301325798035,0.25751739740371704,0.12505419552326202,1.4791529178619385,-0.31099745631217957,0.6909000873565674,1.1125375032424927,1.289163589477539,-1.7980775833129883,0.1284760683774948,0.1323772519826889,1.9650118350982666,-0.838172435760498,0.31594985723495483,1.1576820611953735,1.3148852586746216,-2.006842613220215,0.130277618765831,0.10811320692300797,2.1395504474639893,-0.9684947729110718,0.28085121512413025,1.0982210636138916,1.3054929971694946,-1.9820892810821533,0.18249458074569702,0.15648779273033142,2.1215217113494873,-1.1243609189987183,0.37799063324928284,0.9801896214485168,1.10161292552948,-1.8331019878387451,0.19133475422859192,0.18142959475517273,2.0628955364227295,-0.9098540544509888,0.3804212212562561,0.7889958620071411,1.869749903678894,-0.11947324126958847,0.000586005742661655,0.39906045794487,1.9109370708465576,0.12667711079120636,0.0005653815460391343,0.8209697008132935,2.726156711578369,-0.24752406775951385,0.0003518467419780791,0.4452643394470215,2.7565910816192627,0.17368991672992706,0.0003622348012868315,0.8600009679794312,3.5023293495178223,0.4447146952152252,4.818184970645234e-05,0.5010071992874146,3.526116371154785,0.7345070838928223,1.3168159966880921e-05,0.8741792440414429,3.6180741786956787,0.46258053183555603,3.396018655621447e-05,0.5013899803161621,3.638939380645752,0.7634686231613159,4.725584221887402e-05,0.8146550059318542,3.747525453567505,-0.4128372073173523,6.132162525318563e-05,0.5747150778770447,3.7659006118774414,-0.1299406737089157,8.3968072431162e-05
0.4935673177242279,0.5373016595840454,-1.3682576417922974,0.9997026324272156,0.5307632684707642,0.45787858963012695,-1.2992818355560303,0.9990875124931335,0.5545269846916199,0.4554692506790161,-1.2993543148040771,0.9990711212158203,0.5744349360466003,0.45322322845458984,-1.2991949319839478,0.9988340139389038,0.4540773332118988,0.467306911945343,-1.287712574005127,0.9993562698364258,0.4323646128177643,0.4711471498012543,-1.2867136001586914,0.9994444847106934,0.4100770950317383,0.4756995737552643,-1.2873508930206299,0.9994882941246033,0.608576238155365,0.4728998839855194,-0.7626100778579712,0.9984469413757324,0.3955852687358856,0.5019328594207764,-0.6724014282226562,0.999596893787384,0.5513792634010315,0.6167460083961487,-1.1662509441375732,0.9996208548545837,0.4620228707790375,0.6364173889160156,-1.1395859718322754,0.99977046251297,0.8301429748535156,0.8604304194450378,-0.3673214912414551,0.9941869378089905,0.2575737237930298,0.9382196068763733,-0.37311720848083496,0.999000072479248,1.0284748077392578,0.9859403371810913,-0.7637644410133362,0.2484278529882431,0.12817977368831635,1.480605959892273,-0.3262037932872772,0.6892088055610657,1.115329623222351,1.3662081956863403,-1.710262656211853,0.1306564211845398,0.13409750163555145,1.97263765335083,-0.849932074546814,0.34421077370643616,1.1773681640625,1.4625884294509888,-1.9220390319824219,0.13516035676002502,0.10742731392383575,2.1450648307800293,-1.0015822649002075,0.3112388849258423,1.092745065689087,1.4254193305969238,-1.9753353595733643,0.18712817132472992,0.15712162852287292,2.12538480758667,-1.1585460901260376,0.4108726978302002,1.0731050968170166,1.4295662641525269,-1.7738033533096313,0.1957838535308838,0.18340259790420532,2.0673828125,-0.9306601285934448,0.41293808817863464,0.7914972901344299,1.8745300769805908,-0.11889097839593887,0.0005798353813588619,0.39951109886169434,1.9154194593429565,0.1260589361190796,0.000574860256165266,0.8219445943832397,2.736504077911377,-0.1127656102180481,0.0003628947597462684,0.4472293257713318,2.765045642852783,0.16860711574554443,0.0003623544762376696,0.861079216003418,3.5066888332366943,0.7248403429985046,5.2716171921929345e-05,0.502975344657898,3.5303800106048584,0.7918837070465088,1.3632618902192917e-05,0.8752096891403198,3.6216769218444824,0.7512004971504211,3.635396569734439e-05,0.5026687979698181,3.6415867805480957,0.8256589770317078,4.801451723324135e-05,0.8172646760940552,3.754007577896118,-0.1212492361664772,6.473742541857064e-05,0.5784788727760315,3.776484966278076,-0.12072892487049103,8.514278306392953e-05
